gram_key,brand name,description,corrected spelling,food_type,gram_type,tag1,tag2,tag3,tag4,tag5,tag6,tag7,tag1_list,tag2_list,tag3_list,tag4_list,tag5_list
fenugreek leaf,,fenugreek leaf,,f,2,other,herb,,,,complete,1,['other'],['herb'],,,
fermented,,,,modifier,1,,,,,,,,,,,,
fermented soy,,fermented soy,,f,2,protein,legume,bean,fermented,,incomplete,3,['protein'],['legume'],['bean'],['fermented'],
ferrero rocher,ferrero rocher,chocolate,,f,2,dessert/sweet treat,chocolate,,"highly processed, added sugar",,complete,4,['dessert/sweet treat'],['chocolate'],,"['highly processed', 'added sugar']",
feta,,feta,,f,1,dairy,cheese,,saturated fat,,complete,,['dairy'],['cheese'],,['saturated fat'],
feta cheese,,feta cheese,,f,2,dairy,cheese,,saturated fat,,complete,3,['dairy'],['cheese'],,['saturated fat'],
fettuccine,,fettuccine,,f,1,grain,wheat,,,,complete,,['grain'],['wheat'],,,
fettuccine alfredo,,,,f,2,,,,,,,,,,,,
fiber one bar,,,,f,3,grain,whole grain,,,bars,,,['grain'],['whole grain'],,,['bars']
fiesta,,,,stopword,1,,,,,,,,,,,,
fig,,fig,,f,1,other,flower,,,,complete,,['other'],['flower'],,,
fig bar,,fig bar,,f,2,"grain, fruit",,,added sugar,bars,incomplete,4,"['grain', 'fruit']",,,['added sugar'],['bars']
fig newton,,,,f,2,,,,,,,,,,,,
fiji,fiji,water,,w,1,,,,,,,,,,,,
fika,,,,f,1,,,,,,,,,,,,
filet,,,,f,1,,,,,,vague,,,,,,
filet mignon,,beef,,f,2,protein,beef,,saturated fat,,,,['protein'],['beef'],,['saturated fat'],
filipino,,,,modifier,1,,,,,,,,,,,,
fill,,,,stopword,1,,,,,,,,,,,,
filled,,,,modifier,1,,,,,,,,,,,,
fillet,,,,f,1,,,,,,vague,,,,,,
filling,,,,modifier,1,,,,,,,,,,,,
filo,,unleavened dough,,f,1,grain,wheat,,,,incomplete,3,['grain'],['wheat'],,,
filter,,,,stopword,1,,,,,,,,,,,,
filtered,,,,modifier,1,,,,,,,,,,,,
fingerling,,fingerling,,f,1,vegetable,potato,,,,complete,1,['vegetable'],['potato'],,,
finnish squeaky,,finnish fresh cheese,,f,2,dairy,cheese,,,,incomplete,3,['dairy'],['cheese'],,,
fire,,,,stopword,1,,,,,,,,,,,,
fireball,fireball,whiskey,,b,1,alcohol,liquor,straight,,,complete,4,['alcohol'],['liquor'],['straight'],,
firehouse,firehouse,,,modifier,1,,,,,,,,,,,,
firm,,,,modifier,1,,,,,,,,,,,,
first,,,,stopword,1,,,,,,,,,,,,
fish,,fish,,f,1,protein,seafood,fish,,,complete,,['protein'],['seafood'],['fish'],,
fish burrito,,fish burrito,,f,2,"grain, protein","wheat, seafood",fish,high sodium,,incomplete,3,"['grain', 'protein']","['wheat', 'seafood']",['fish'],['high sodium'],
fish chip,,fish and chip,fish and chip,f,2,"protein, grain, vegetable","seafood, wheat, root",fish,"saturated fat, fried, high sodium ",,incomplete,4,"['protein', 'grain', 'vegetable']","['seafood', 'wheat', 'root']",['fish'],"['saturated fat', 'fried', 'high sodium ']",
fish finger,,fish,,f,2,protein,seafood,fish,"saturated fat, fried",,,,['protein'],['seafood'],['fish'],"['saturated fat', 'fried']",
fish pie,,,,f,2,"grain, protein, dairy, vegetable","wheat, seafood, butter, root",,saturated fat,,,,"['grain', 'protein', 'dairy', 'vegetable']","['wheat', 'seafood', 'butter', 'root']",,['saturated fat'],
fish soup,,,,f,2,"other, protein","soup, seafood",,high sodium,,,,"['other', 'protein']","['soup', 'seafood']",,['high sodium'],
fish taco,,fish taco,,f,2,"grain, protein","corn, seafood",fish,high sodium,,incomplete,3,"['grain', 'protein']","['corn', 'seafood']",['fish'],['high sodium'],
fishcake,,fishcake,,f,1,"grain, protein","wheat, seafood",,fried,,incomplete,4,"['grain', 'protein']","['wheat', 'seafood']",,['fried'],
fit,,,,stopword,1,,,,,,,,,,,,
five guy,five guys,,,modifier,2,,,,,,,,,,,,
fizz,,,,b,1,,,,,,,,,,,,
fizz water,,,,w,2,,,,,,,,,,,,
fizzy,,,,modifier,1,,,,,,,,,,,,
fl,,,,modifier,1,unit,,,,,,,['unit'],,,,
fl ozs,,,,stopword,2,,,,,,,,,,,,
flackers,flackers,organic flaxseed crackers,,f,1,seed,,,"gluten-free, organic",,complete,4,['seed'],,,"['gluten-free', 'organic']",
flaked,,,,modifier,1,,,,,,,,,,,,
flame,,,,modifier,1,,,,,,,,,,,,
flan,,"desert,dairy, egg",,f,1,"dairy, protein, other","milk, sugar, egg",,"added sugar, saturated fat",,,,"['dairy', 'protein', 'other']","['milk', 'sugar', 'egg']",,"['added sugar', 'saturated fat']",
flank steak,,beef,,f,2,protein,red meat,beef,saturated fat,,,,['protein'],['red meat'],['beef'],['saturated fat'],
flapjack,,pancakes,flapjacks,f,1,grain,wheat,,"added sugar, saturated fat ",,complete,,['grain'],['wheat'],,"['added sugar', 'saturated fat ']",
flask refill,,,,stopword,2,,,,,,,,,,,,
flat,,,,modifier,1,,,,,,,,,,,,
flat white,,flat white (coffee),flat white,b,2,"dairy, coffee",milk,,"caffeine, saturated fat",,complete,1,"['dairy', 'coffee']",['milk'],,"['caffeine', 'saturated fat']",
flat white coffee,,coffee with milk,,b,3,"coffee, dairy",milk,,saturated fat,,complete,1,"['coffee', 'dairy']",['milk'],,['saturated fat'],
flatbread,,flatbread,,f,1,grain,wheat,,saturated fat,,complete,,['grain'],['wheat'],,['saturated fat'],
flavor,,,,stopword,1,,,,,,,,,,,,
flavored,,,,modifier,1,,,,,,,,,,,,
flavoring,,,,modifier,1,,,,,,,,,,,,
flavour,,,,stopword,1,,,,,,,,,,,,
flavour,,,,modifier,1,,,,,,,,,,,,
flavoured,,,,modifier,1,,,,,,,,,,,,
flax,,,flax seed,f,1,seed,flax seed,,,,,,['seed'],['flax seed'],,,
flax meal,,,,f,2,seed,flax,,,,,,['seed'],['flax'],,,
flax milk,,"plant-based milk, dairy free",,b,2,dairy alternative,flax seed,,,,,,['dairy alternative'],['flax seed'],,,
flaxmeal,,ground flax seed,flax seed,f,1,seed,flax seed,,,,complete,1,['seed'],['flax seed'],,,
flip,,,,stopword,1,,,,,,,,,,,,
float,,,,stopword,1,,,,,,,,,,,,
florentine,,,,modifier,1,,,,,,,,,,,,
floret,,,,modifier,1,,,,,,,,,,,,
florida,,,,stopword,1,,,,,,,,,,,,
florida crystal demerara sugar,,type of sugar,florida crystal demerara sugar,f,4,other,,,added sugar,,complete,2,['other'],,,['added sugar'],
flounder,,,,modifier,1,,,,,,,,,,,,
flour,,flour,,f,1,grain,wheat,,,,complete,,['grain'],['wheat'],,,
flour tortilla,,flour tortilla,flour tortilla,f,2,grain,wheat,,,,complete,4,['grain'],['wheat'],,,
flourless,,,,modifier,1,,,,,,,,,,,,
flu,,,,modifier,1,,,,,,,,,,,,
focaccia,,flat italian bread,focaccia,f,1,grain,baked good,,,,complete,3,['grain'],['baked good'],,,
fodmap,,,,modifier,1,,,,,,,,,,,,
fondant,,icing,,f,1,other,"sugar, shortening",,added sugar,,complete,4,['other'],"['sugar', 'shortening']",,['added sugar'],
food,,,,stopword,1,,,,,,,,,,,,
foodporn,,,,stopword,1,,,,,,,,,,,,
forager,forager,,,modifier,1,,,,,,,,,,,,
fork,,,,stopword,1,,,,,,,,,,,,
formula,,,,f,1,,,,,,,,,,,,
fortune,,,,modifier,1,,,,,,,,,,,,
fountain,,,,stopword,1,,,,,,,,,,,,
four sigmatic,four sigmatic,,,modifier,2,,,,,,,,,,,,
frango,,,,f,1,,,,,,,,,,,,
frankfurter,,sausage made of pork and beef,,f,1,protein,"red meat, pork",beef,"saturated fat, high sodium, highly processed",,complete,4,['protein'],"['red meat', 'pork']",['beef'],"['saturated fat', 'high sodium', 'highly processed']",
franks red hot,,,,f,3,,,,,,,,,,,,
franks red hot hot sauce,,,,f,5,,,,,,,,,,,,
frappuccino,,sweetened blended iced coffee,,b,1,"coffee, dairy",cream,,"caffine, added sugar, saturated fat",,complete,4,"['coffee', 'dairy']",['cream'],,"['caffine', 'added sugar', 'saturated fat']",
free,,,,modifier,1,,,,,,,,,,,,
free range,,,,modifier,2,,,,,,,,,,,,
freeze,,,,modifier,1,,,,,,,,,,,,
french,,,,modifier,1,,,,,,,,,,,,
french bread,,french bread,,f,2,grain,wheat,,,,complete,3,['grain'],['wheat'],,,
french fries,,,,f,2,,,,,,,,,,,,
french fry,,french fry,,f,2,vegetable,root,,,"high sodium, fried",complete,4,['vegetable'],['root'],,,"['high sodium', 'fried']"
french toast,,french toast,,f,2,"grain, dairy","wheat, egg, milk",,saturated fat,,complete,3,"['grain', 'dairy']","['wheat', 'egg', 'milk']",,['saturated fat'],
fresca,,,,b,1,,,,,,,,,,,,
fresco,,,,modifier,1,,,,,,,,,,,,
fresh,,,,modifier,1,,,,,,,,,,,,
freshly,,,,modifier,1,,,,,,,,,,,,
freshly squeezed,,,,modifier,2,,,,,,,,,,,,
fridge,,,,stopword,1,,,,,,,,,,,,
fried,,,,modifier,1,,,,,,,,,,,,
fried chicken,,fried chicken,,f,2,protein,poultry,chicken,"saturated fat, high sodium, fried",,complete,3,['protein'],['poultry'],['chicken'],"['saturated fat', 'high sodium', 'fried']",
fried egg,,fried egg,,f,2,protein,egg,,,,complete,3,['protein'],['egg'],,,
fried fish,,fried fish,,f,2,protein,seafood,fish,"saturated fat, fried",,complete,3,['protein'],['seafood'],['fish'],"['saturated fat', 'fried']",
fried potato,,fried potato,,f,2,vegetable,,,"saturated fat, fried",,complete,3,['vegetable'],,,"['saturated fat', 'fried']",
fried rice,,fried rice,,f,2,"grain, protein","rice, egg",,high sodium,,incomplete,3,"['grain', 'protein']","['rice', 'egg']",,['high sodium'],
friend,,,,stopword,1,,,,,,,,,,,,
fries,,fries,fries,f,1,vegetable,,,"saturated fat, highly processed, high sodium, fried",,complete,4,['vegetable'],,,"['saturated fat', 'highly processed', 'high sodium', 'fried']",
fritata,,frittata,frittata,f,1,"protein, dairy, vegetable",egg,,saturated fat,,complete,3,"['protein', 'dairy', 'vegetable']",['egg'],,['saturated fat'],
frites,,fries,fries,f,1,vegetable,potato,,"highly processed, saturated fat",,complete,4,['vegetable'],['potato'],,"['highly processed', 'saturated fat']",
frito,frito-lay,corn chips,,f,1,grain,corn,,highly processed,,complete,4,['grain'],['corn'],,['highly processed'],
fritos,,fritos chips,fritos chips,f,1,grain,corn,,"fried, highly processed, saturated fat ",,complete,,['grain'],['corn'],,"['fried', 'highly processed', 'saturated fat ']",
fritter,,fritter,fritter,f,1,grain,,,,,vague,,['grain'],,,,
friway glow,,supplement powder,,b,2,other,plant based supplement,,,,complete,4,['other'],['plant based supplement'],,,
fromage,,cheese,,f,1,dairy,cheese,,saturated fat,,complete,3,['dairy'],['cheese'],,['saturated fat'],
froot loop,kellogg's,cereal,froot loops,f,2,grain,cereal grain,,"added sugar, highly processed",,complete,4,['grain'],['cereal grain'],,"['added sugar', 'highly processed']",
frooze ball,frooze balls,vegan energy snack,,f,2,"fruit, nut, seed",,,,,complete,4,"['fruit', 'nut', 'seed']",,,,
frosted,,,,modifier,1,,,,,,,,,,,,
frosted flake,,,,f,2,,,,,,,,,,,,
frosted mini wheat,,,,f,3,grain,wheat,,,,,,['grain'],['wheat'],,,
frosty,,,,modifier,1,,,,,,,,,,,,
froyo,,frozen yogurt,frozen yogurt,f,1,dairy,yogurt,,fermented,,complete,4,['dairy'],['yogurt'],,['fermented'],
frozen,,,,modifier,1,,,,,,,,,,,,
frozen yogurt,,frozen yogurt,,f,2,dairy,yogurt,,"added sugar, fermented",,complete,4,['dairy'],['yogurt'],,"['added sugar', 'fermented']",
fruit,,fruit,,f,1,fruit,,,,,incomplete,,['fruit'],,,,
fruit bowl,,fruit bowl,,f,2,fruit,,,,,complete,1,['fruit'],,,,
fruit cordial,,,,b,2,,,,,,,,,,,,
fruit juice,,fruit juice,,b,2,juice/smoothie,fruit,,,,complete,1,['juice/smoothie'],['fruit'],,,
fruit nut bar,,,,f,3,dessert/sweet treat,,,,,,,['dessert/sweet treat'],,,,
fruit rollup,,,,f,2,,,,,,,,,,,,
fruit salad,,fruit salad,,f,2,fruit,,,,,complete,1,['fruit'],,,,
fruit smoothie,,fruit smoothie,,b,2,juice/smoothie,fruit,,,,incomplete,1,['juice/smoothie'],['fruit'],,,
fruit snack,,,,f,2,dessert/sweet treat,candy,,,,,,['dessert/sweet treat'],['candy'],,,
fruit spinach shake,,fruit and spinach shake,fruit and spinach shake,b,3,juice/smoothie,fruit & vegetable,,,,incomplete,1,['juice/smoothie'],['fruit & vegetable'],,,
fruit tea,,fruit tea,,b,2,tea,herbal,,,,complete,1,['tea'],['herbal'],,,
fruit vegetable smoothie,,fruit veggie smoothie,,b,3,juice/smoothie,fruit & vegetable,,,,incomplete,1,['juice/smoothie'],['fruit & vegetable'],,,
fruit yogurt,,fruit yogurt,,f,2,"dairy, fruit",yogurt,,fermented,,complete,3,"['dairy', 'fruit']",['yogurt'],,['fermented'],
fruit yogurt granola,,yogurt with fruit and granola,yogurt with fruit and granola,f,3,"dairy, fruit, grain","yogurt, oat",,fermented,,incomplete,3,"['dairy', 'fruit', 'grain']","['yogurt', 'oat']",,['fermented'],
fruit yogurt granola bowl,,yogurt with fruit and granola,yogurt with fruit and granola,f,4,"dairy, fruit, grain","yogurt, oat",,fermented,,incomplete,3,"['dairy', 'fruit', 'grain']","['yogurt', 'oat']",,['fermented'],
fruit yogurt smoothie,,yogurt and fruit smoothie,yogurt and fruit smoothie,b,3,"juice/smoothie, dairy","fruit, yogurt",,fermented,,vague,1,"['juice/smoothie', 'dairy']","['fruit', 'yogurt']",,['fermented'],
fruitcake,,"cake with fruit, nuts, and spices",,f,1,"grain, fruit, nut, dessert/sweet treat",wheat,,"saturated fat, unsaturated fat",,complete,4,"['grain', 'fruit', 'nut', 'dessert/sweet treat']",['wheat'],,"['saturated fat', 'unsaturated fat']",
fruity,,,,modifier,1,,,,,,,,,,,,
frukost,,breakfast?,breakfast,f,1,,,,,,,,,,,,
frutos secos,,nuts,nuts,f,2,nut,,,,,incomplete,1,['nut'],,,,
fry,,fry,,f,1,vegetable,,,"fried, saturated fat, high sodium",,complete,,['vegetable'],,,"['fried', 'saturated fat', 'high sodium']",
fudge,,fudge,,f,1,dessert/sweet treat,"chocolate, baked goods",,,,,,['dessert/sweet treat'],"['chocolate', 'baked goods']",,,
fuji,,,,modifier,1,,,,,,,,,,,,
fuji apple,,,,f,2,,,,,,,,,,,,
full,,,,modifier,1,,,,,,,,,,,,
full fat,,,,modifier,2,,,,,,,,,,,,
fullkorn,,whole grain,,f,1,grain,,,,,incomplete,1,['grain'],,,,
fungus,,,,stopword,1,,,,,,,,,,,,
funyuns,funyuns,onion-flavored corn snack,,f,1,grain,corn,,"high sodium, highly processed",,complete,4,['grain'],['corn'],,"['high sodium', 'highly processed']",
furikake,,"sesame seeds, nori, salt, sugar",,f,1,"seed, vegetable",,,dried,,complete,3,"['seed', 'vegetable']",,,['dried'],
fusilli,,type of pasta,,f,1,grain,wheat,,,,complete,1,['grain'],['wheat'],,,
fuyu,,type of persimmon,,f,1,fruit,berry,,,,complete,1,['fruit'],['berry'],,,
g,,,,modifier,1,,,,,,,,,,,,
gainz,,,,stopword,1,,,,,,,,,,,,
gala,,,,modifier,1,,,,,,,,,,,,
galette,,flat round pastry or bread,,f,1,grain,wheat,,,,complete,4,['grain'],['wheat'],,,
gallon,,,,modifier,1,,,,,,,,,,,,
gammon,,,,f,1,,,,,,,,,,,,
ganache,,glaze made from chocolate and cream,,f,1,dessert/sweet treat,chocolate,,"saturated fat, added sugar",,complete,4,['dessert/sweet treat'],['chocolate'],,"['saturated fat', 'added sugar']",
garam,,,garam masala,modifier,1,,,,,,,,,,,,
garbanzo,,garbanzo,,f,1,protein,legume,bean,,,complete,,['protein'],['legume'],['bean'],,
garbanzo bean,,garbanzo bean,,f,2,protein,legume,bean,,,complete,1,['protein'],['legume'],['bean'],,
gardein,gardein,,,modifier,1,,,,,,,,,,,,
gardein meatless,gardein,meatless protein,,f,2,protein,legume,,,,complete,4,['protein'],['legume'],,,
garden life,garden of life,,garden of life,modifier,2,,,,,,,,,,,,
garden pea,,vege,,f,2,protein,legume,pea,,,,,['protein'],['legume'],['pea'],,
garden salad,,garden salad,,f,2,vegetable,,,,,incomplete,3,['vegetable'],,,,
gardettos,gardettos,pretzels and chips,,f,1,grain,,,highly processed,,incomplete,4,['grain'],,,['highly processed'],
garlic,,garlic,,f,1,vegetable,,,,,complete,,['vegetable'],,,,
garlic bread,,garlic bread,,f,2,"grain, vegetable","wheat, root",,"saturated fat, high sodium",,complete,3,"['grain', 'vegetable']","['wheat', 'root']",,"['saturated fat', 'high sodium']",
garlic naan,,,,f,2,"grain, vegetable","wheat, root",,"saturated fat, high sodium",,,,"['grain', 'vegetable']","['wheat', 'root']",,"['saturated fat', 'high sodium']",
garri,cassava flour,cassava flour,,f,1,vegetable,root,,,,complete,1,['vegetable'],['root'],,,
gas,,,,stopword,1,,,,,,,,,,,,
gatorade,gatorade,sports drink,,b,1,sports drink,,,added sugar,,complete,,['sports drink'],,,['added sugar'],
gazpacho,,"vege, soup",,f,1,"vegetable, fruit, other","berry, oil",,,,,,"['vegetable', 'fruit', 'other']","['berry', 'oil']",,,
gel,,,,modifier,1,,,,,,,,,,,,
gel,,,,stopword,1,,,,,,,,,,,,
gelatin,,,,f,1,,,,,,,,,,,,
gelato,,gelato,,f,1,dairy,gelato,,added sugar,,complete,,['dairy'],['gelato'],,['added sugar'],
gem,,,,stopword,1,,,,,,,,,,,,
general tsos,,sweet and spicy deep fried chicken dish,general tso's,f,2,protein,poultry,chicken,"high sodium, added sugar, fried",,incomplete,4,['protein'],['poultry'],['chicken'],"['high sodium', 'added sugar', 'fried']",
genoa,,,,modifier,1,,,,,,,,,,,,
gentle fiber,macro,gentle fibre,,f,2,"grain, seed",oat,,,supplement,complete,3,"['grain', 'seed']",['oat'],,,['supplement']
german,,,,modifier,1,,,,,,,,,,,,
ghee,,ghee,clarified butter,f,1,dairy,butter,,saturated fat,,complete,,['dairy'],['butter'],,['saturated fat'],
gherkin,,,,f,1,,,,,,,,,,,,
ghirardelli,ghirardelli,chocolate,chocolate,f,1,dessert/sweet treat,chocolate,,"added sugar, highly processed",,complete,4,['dessert/sweet treat'],['chocolate'],,"['added sugar', 'highly processed']",
giant,,,,modifier,1,,,,,,,,,,,,
giardiniera,,,,f,1,,,,,,,,,,,,
giloy juice,,,,b,2,,,,,,,,,,,,
gin,,gin,,b,1,alcohol,liquor,straight,,,complete,,['alcohol'],['liquor'],['straight'],,
gin tonic,,gin and tonic,gin and tonic,b,2,"alcohol, sparkling water","liquor, flavored carbonated water",mixed,fermented,,complete,4,"['alcohol', 'sparkling water']","['liquor', 'flavored carbonated water']",['mixed'],['fermented'],
ginger,,ginger,,f,1,vegetable,,,,,complete,,['vegetable'],,,,
ginger ale,,ginger ale,,b,2,soda,,,added sugar,,complete,4,['soda'],,,['added sugar'],
ginger beer,,ginger beer,,b,2,soda,,,"fermented, added sugar",,complete,4,['soda'],,,"['fermented', 'added sugar']",
ginger cayenne spinach smoothie,,"smoothie with ginger, cayenne, and spinach","smoothie with ginger, cayenne, and spinach",b,4,"juice/smoothie, dairy",fruit and vegetable,,,,incomplete,1,"['juice/smoothie', 'dairy']",['fruit and vegetable'],,,
ginger chew,,,,f,2,,,,,,,,,,,,
ginger root,,,,f,2,,,,,,,,,,,,
ginger shot,,,,b,2,juice/smoothie,"fruit, vegetable",,,,,,['juice/smoothie'],"['fruit', 'vegetable']",,,
ginger snap,,,,f,2,,,,,,,,,,,,
ginger tea,,ginger tea,,b,2,tea,herbal,,,,complete,1,['tea'],['herbal'],,,
gingerade,gt's organic raw kombucha gingerade,,,b,1,tea,kombucha,,fermented,,complete,3,['tea'],['kombucha'],,['fermented'],
gingerbread,,sweet,,f,1,"dessert/sweet treat, grain, protein, dairy","wheat, egg, butter",,"added sugar, saturated fat",,,,"['dessert/sweet treat', 'grain', 'protein', 'dairy']","['wheat', 'egg', 'butter']",,"['added sugar', 'saturated fat']",
gingernut,,biscuit with ginger,,f,1,grain,wheat,,highly processed,,complete,4,['grain'],['wheat'],,['highly processed'],
gingersnap,,biscuit with ginger,,f,1,"grain, vegetable, dessert/sweet treat","wheat, baked good",,saturated fat,,complete,4,"['grain', 'vegetable', 'dessert/sweet treat']","['wheat', 'baked good']",,['saturated fat'],
ginseng,,ginseng,,f,1,vegetable,root,,,,incomplete,,['vegetable'],['root'],,,
girl scout cookie,,,,f,3,,,,,,,,,,,,
gizzard,,chicken gizzard,,f,1,protein,poultry,chicken,,,complete,3,['protein'],['poultry'],['chicken'],,
glaceau,glaceau,makes vitaminwater and smartwater,,b,1,water for sport drink,,,,,vague,3,['water for sport drink'],,,,
glass,,,,modifier,1,,,,,,,,,,,,
glazed,,,,modifier,1,,,,,,,,,,,,
glory,,,,stopword,1,,,,,,,,,,,,
gluten cracker,,cracker,,f,2,grain,,,highly processed,,vague,4,['grain'],,,['highly processed'],
gluten free,,,,modifier,2,,,,,,,,,,,,
gluten free bread,,gluten free bread,gluten free bread,f,3,grain,gluten-free,,gluten free,,incomplete,4,['grain'],['gluten-free'],,['gluten free'],
gluten free international,general foods international,,,modifier,3,,,,,,,,,,,,
gluten free organic granola,,granola,gluten free organic granola,f,4,grain,oat,,"organic, gluten free",,complete,3,['grain'],['oat'],,"['organic', 'gluten free']",
glutino,glutino,gluten-free products,,modifier,1,,,,,,,,,,,,
glutinous,,,,modifier,1,,,,,,,,,,,,
glutton,,,,stopword,1,,,,,,,,,,,,
gm,,,,modifier,1,,,,,,,,,,,,
gnocchi,,gnocchi,gnocchi,f,1,"vegetable, grain, protein","egg, root, wheat",,saturated fat,,incomplete,,"['vegetable', 'grain', 'protein']","['egg', 'root', 'wheat']",,['saturated fat'],
goat,,goat,,f,1,protein,red meat,goat,,,complete,,['protein'],['red meat'],['goat'],,
goat cheese,,goat cheese,,f,2,dairy,cheese,,saturated fat,,complete,3,['dairy'],['cheese'],,['saturated fat'],
goat milk,,goat milk,,b,2,dairy,milk,,saturated fat,,complete,1,['dairy'],['milk'],,['saturated fat'],
gochujang,,,,f,1,,,,,,,,,,,,
goddess,,,,modifier,1,,,,,,,,,,,,
godiva,godiva,chocolate,,f,1,dessert/sweet treat,chocolate,,added sugar,,complete,4,['dessert/sweet treat'],['chocolate'],,['added sugar'],
gogi,,,,modifier,1,,,,,,,,,,,,
goji,,fruit,,f,1,fruit,berry,,,,,,['fruit'],['berry'],,,
goji berry,,goji berry,,f,2,fruit,berry,,,,incomplete,1,['fruit'],['berry'],,,
gold,,,,modifier,1,,,,,,,,,,,,
gold kiwifruit,,gold kiwifruit,,f,2,fruit,,,,,complete,1,['fruit'],,,,
gold peak,gold peak,iced tea,,b,2,tea,,,,,incomplete,3,['tea'],,,,
golden berry,,,,f,2,,,,,,,,,,,,
golden milk,,Coconut milk with turmeric drink,,b,2,"dairy alternative, other","spice, syrup",maple,added sugar,,,,"['dairy alternative', 'other']","['spice', 'syrup']",['maple'],['added sugar'],
goldfish,,snacks,goldfish cracker,f,1,grain,wheat,,highly processed,,,,['grain'],['wheat'],,['highly processed'],
goldfish cracker,,snacks,,f,2,grain,wheat,,highly processed,,,,['grain'],['wheat'],,['highly processed'],
gomacro,gomacro,protein bar,,f,1,protein,,,,bars,incomplete,4,['protein'],,,,['bars']
good fat,,,,stopword,2,,,,,,,,,,,,
goodness,,,,stopword,1,,,,,,,,,,,,
gooseberry,,"fruit, looks kinda like a grape",,f,1,fruit,,,,,complete,1,['fruit'],,,,
gorditas,,corn flour pastry with fillings,,f,1,grain,corn,,,,incomplete,3,['grain'],['corn'],,,
gorgonzola,,,,f,1,,,,,,,,,,,,
gorp,,,,stopword,1,,,,,,,,,,,,
gouda,,"cheese, dairy;cheese, dairy",,f,1,dairy,cheese,,saturated fat,,,,['dairy'],['cheese'],,['saturated fat'],
goujon,,"small, deep-fried strip of protein",,f,1,protein,,,fried,,incomplete,3,['protein'],,,['fried'],
goulash,,"meat, vege",,f,1,"protein, vegetable, grain","beef, wheat",,,,,,"['protein', 'vegetable', 'grain']","['beef', 'wheat']",,,
